date,time,tweets,class
2012-10-16 00:00:00,09:34:29,wish biden was showing up for the town hall debate tonight romney needs to be laughed at too,-1
2012-10-16 00:00:00,09:34:37,mitt romneys a republican; that says it all,-1
2012-10-16 00:00:00,09:34:38,women gop mitt romney does not support your right to get equal wages for equal work &amp; that is your economy &amp; also your retirement no mitt,-1
2012-10-16 00:00:00,09:34:38,romney created new fees doubled court filing fees professional regulations marriage licenses &amp; firearm licenses,-1
2012-10-16 00:00:00,09:34:55,president clinton explains mitt romneys 5 trillion tax cut election2012,-1
2012-10-16 00:00:00,09:34:56,i have faith that you will make it america needs you we are screwed with romney he just doesnt care enough for us,-1
2012-10-16 00:00:00,09:35:00,romney invested in medical waste co,-1
2012-10-16 00:00:00,09:35:13,looks like and had a slumber party last night they were tweeting about obama at the same time catty,0
2012-10-16 00:00:00,09:35:14,more interested in obama winning so he has a chance to take further action on climate if romney wins were cooked literally,0
2012-10-16 00:00:00,09:35:15,with answer to debate question; add do any of you believe it was fog of war and not a fog of lies romney2012 romney romneyryan2012,1
2012-10-16 00:00:00,09:35:16,as gov romney didnt work with dems over 800 vetoes that is his record,0
2012-10-16 00:00:00,09:35:20,mrpresident call out romney on his lies&gt; save our country frm this flipfloppin liar,-1
2012-10-16 00:00:00,09:35:23,rt so now we know what happens when the phone rings at 3 am in the white house obama call forwards to hillary,0
2012-10-16 00:00:00,09:35:27,yes p2 is mitt romney mentally ill via,-1
2012-10-16 00:00:00,09:35:27,if romney wins im moving to india literally same,-1
2012-10-16 00:00:00,09:35:33,pres obama campaign president clinton explains gov romneys 5 trillion tax cuta below is the press release from,0
2012-10-16 00:00:00,09:35:45,in ma ppl see mitt romney has a fraud and political prostitute so robert is clueless msnbc jansingco,-1
2012-10-16 00:00:00,09:35:52,women second look on romneyu got 2 be kidding romney is not what he said in debatemitt romney is what he ran on be4 debate about women,0
2012-10-16 00:00:00,09:35:55,if romney wins the presidential election the worlds really ending this year,-1
2012-10-16 00:00:00,09:35:57,obama &amp; romney have agreed upon hilarious debate rules to protect themselves from interacting wreal people,-1
2012-10-16 00:00:00,09:36:03,romney would have to deal with the enormous mess o leaves behind and then get blamed for it by the left right,1
2012-10-16 00:00:00,09:36:11,why romney and ryans reforms of medicaid would likely destroy it the nation,-1
2012-10-16 00:00:00,09:36:12,poll romney hits 50 percent holds 4point national lead prettyfuckngscary,1
2012-10-16 00:00:00,09:36:12,i think this will be more even but romney will still lead the polls,1
2012-10-16 00:00:00,09:36:14,rt mitt romney says he was too important to go to the vietnam war what a jerk army marines seals,-1
2012-10-16 00:00:00,09:36:18,romneys jobs plan,0
2012-10-16 00:00:00,09:36:26,there is no 5 trillion dollar tax cut mitt romney pretty much his main point at the debate,1
2012-10-16 00:00:00,09:36:28,romney may screw up tonight he is never more than awkward when he has to talk to those pesky real ppl in the lower 47,-1
2012-10-16 00:00:00,09:36:29,yo twitter telln yall straight upi am going to be fucking up tonight i shall be wielding my twitter bat itz on mitty,0
2012-10-16 00:00:00,09:36:36,romney record of vitos and the number of the ds over riding his vito show anything but he worked with both parties,0
2012-10-16 00:00:00,09:36:39,romney jobs plan designed by bush team that created zero jobs washington post theyve done it again,-1
2012-10-16 00:00:00,09:36:46,as mass gov romney privatized an elevator at the state house so he wouldnt have to ride with those across the aisle,-1
2012-10-16 00:00:00,09:36:49,its called venting fear of romney winning maybe they feel better now,-1
2012-10-16 00:00:00,09:36:54,taibbi romney ryan tax plan should be slaughtered by the press,-1
2012-10-16 00:00:00,09:36:55,wow talk about a surge for romney not only is nevada crucially a tossup again but ohio &amp; even wisconsin &amp; pennsylvania,1
2012-10-16 00:00:00,09:37:04,romney had 800 vetoes overriden in ma legislature hardly a bipartisan record 29 approval leaving office,1
2012-10-16 00:00:00,09:37:07,rt read memo from romney political director rich beeson where things stand in the buckeye state,0
2012-10-16 00:00:00,09:37:12,on romney on lie there are peopleprobably including robert moses who have fantasized about such smooth sailing for years,0
2012-10-16 00:00:00,09:37:30,romneys jobs plan revealed to be flimflam,0
2012-10-16 00:00:00,09:37:39,romney will harvest all of us,0
2012-10-16 00:00:00,09:37:45,koch brothers encourage employees to vote romney ows osf ola oo nyc,1
2012-10-16 00:00:00,09:37:50,if mitt romneywins the election ill be moving to the netherlands lol,-1
2012-10-16 00:00:00,09:38:01,gives romney 4 pinocchios for bogus math in claim hell produce 12 million jobs hash with no meat,-1
2012-10-16 00:00:00,09:38:29,huge wapo says romneys 12 million jobs plan is entirely bogus pinnochios maxed out via,-1
2012-10-16 00:00:00,09:38:31,sheldon adelson is a major gopromney contributor under investigation for china business dealing why no discussion reporting,-1
2012-10-16 00:00:00,09:38:33,the bears lair foreign policy in a bad world mitt romneys foreign policy agenda would lead to permanently h,0
2012-10-16 00:00:00,09:38:42,rt no difference frompbo yes sensata republican consultant robert traynham says on msnbc that romney has a moderate record,0
2012-10-16 00:00:00,09:38:42,why not lol rt if mit romney win im leaving the usa no youre not,-1
2012-10-16 00:00:00,09:38:50,and romney foreign policy advisors got us into two extended expensive wasteful wars that squandered the peace dividend,-1
2012-10-16 00:00:00,09:38:52,rt another day another solyndra like romney said obama only seems to pick losers,0
2012-10-16 00:00:00,09:38:53,heh the romney tax plan fb,0
2012-10-16 00:00:00,09:38:57,romneys policies were rejected by the legislature in mass he veto minimum wage and vets increases romneyhood,-1
2012-10-16 00:00:00,09:38:58,looks under the hood of romneys promise of 12mm jobs spoiler alert it doesnt add up,-1
2012-10-16 00:00:00,09:38:58,looks under the hood of romneys promise of 12mm jobs spoiler alert it doesnt add up,-1
2012-10-16 00:00:00,09:39:06,prepping for the debate tonight get romney tax plan details here,0
2012-10-16 00:00:00,09:39:12,your house is covered in romney postersim really glad you could show me how ignorant you are so i can avoid you at all costs,-1
2012-10-16 00:00:00,09:39:25,romney should be called mr vanilla because vanilla questions are the only ones he can answer he shld be on fox,0
2012-10-16 00:00:00,09:39:34,wish i was home to go see mitt tomorrow mittsthetits romney2012,0
2012-10-16 00:00:00,09:39:35,of tax return didnt buy mitt a vp spot year a biz guru was needed he wont reveal tax returns &amp; wants to be ceo,0
2012-10-16 00:00:00,09:39:41,women love ann romney tcot,1
2012-10-16 00:00:00,09:39:42,mitt romney style,0
2012-10-16 00:00:00,09:39:46,this guy is funny does he really believe our foreign allies like romney after that disastrous trip earlier this year,-1
2012-10-16 00:00:00,09:39:50,jim talent again think he will be honest about romneyno romney did not lay out detail just statements no details,0
2012-10-16 00:00:00,09:39:59,this please share with all friends florida women for romney rally via,0
2012-10-16 00:00:00,09:40:02,romneys tax plan doesnt add up but does it deserve a second look,0
2012-10-16 00:00:00,09:40:03,blasts airheaded actresses in new proobama ad that warns women about a romney presidency,-1
2012-10-16 00:00:00,09:40:07,matt taibbi romneyryan tax plan still makes no sense,-1
2012-10-16 00:00:00,09:40:08,praying that tonight governor romney will be amazing and the american people will see the true colors of our president,1
2012-10-16 00:00:00,09:40:08,regarding romney foreign policy we saw it at olympics and mideast trip that worked well didnt it,-1
2012-10-16 00:00:00,09:40:17,idk who put the romney sign outside the neighborhood but not all of us are romney followers nowaygirlfriend,0
2012-10-16 00:00:00,09:40:17,snd im guessing the flip side is if romney wins dont be surprised if i lat you off,-1
2012-10-16 00:00:00,09:40:19,rt todays absolute mustread mitt romneys new math for jobs plan doesnt add up,-1
2012-10-16 00:00:00,09:40:35,wonder how many american latinos know founder of univison jerry perenchio gave 26 mil supporting amer crossroads pacrove 4 romney,-1
2012-10-16 00:00:00,09:40:42,romney jobs plan designed by bush team that created zero jobs washington post theyve done it again,0
2012-10-16 00:00:00,09:40:52,i watching the debate tonight just to see romney lie more and watch a lot of dumb americans buy into his sales pitch vs substance facts,-1
2012-10-16 00:00:00,09:41:05,mitt romney is the american horror story,-1
2012-10-16 00:00:00,09:41:13,whoopi goldberg fires back at mitt romney over leaked comments via,-1
2012-10-16 00:00:00,09:41:14,i dont believe anything is free it has to be paid for some how i would respect romneyryan if they present a blueprint showing what they,0
2012-10-16 00:00:00,09:41:15,i love my country which is exactly why im not voting for romney,-1
2012-10-16 00:00:00,09:41:19,rt sounds fun in 1965 mitt romney was arrested for using large blocks of ice to slide down the slopes of a golf course,0
2012-10-16 00:00:00,09:41:22,whoa romneys top economic adviser glenn hubbard acknowledges romney is making s up on jobs ncpol copols,-1
2012-10-16 00:00:00,09:41:50,tell that romney said if he tells what cuts he will make he will lose,-1
2012-10-16 00:00:00,09:41:50,check out the new fck romney shirtgets more people talking they sell em at,-1
2012-10-16 00:00:00,09:41:52,everything about sociopath romney is flimflam hes a con artist,-1
2012-10-16 00:00:00,09:42:09,why do women turn for romneyryan dont they see that they are wolfs in sheeps clothes,-1
2012-10-16 00:00:00,09:42:13,erratic and startling aide to george romney blasts mitts campaign tactics via,-1
2012-10-16 00:00:00,09:42:20,mitt romney against women rights maybe he aint such a bad guy after all lol stillfunny,-1
2012-10-16 00:00:00,09:42:22,facts when it comes to his 5t tax plan dont let mitt romney give you the runaround details matter,-1
2012-10-16 00:00:00,09:42:32,if youre looking for a defense of the romney tax plan that is in touch with reality this is a good one,1
2012-10-16 00:00:00,09:42:38,rt hahahahaha &lt;3 breaking details on romneys tax plan finally revealed p2 topprog obama2012,0
2012-10-16 00:00:00,09:42:40,gary johnson is pulling votes from romney you cannot take votes from from romney when they werent his votes to begin with,-1
2012-10-16 00:00:00,09:42:54,jim talent earnestly trying to sell romney on strength of his tax plan and making the world fall in love with america again fail,1
2012-10-16 00:00:00,09:43:19,why should hammer obama on shale gas in pa winningissue energy,0
2012-10-16 00:00:00,09:43:24,excellent explanation president clinton explains how mitt romney is planning huge tax breaks for millionaires [video],-1
2012-10-16 00:00:00,09:43:24,paul ryan washing already clean dishes to fool america represents the romneyryan ticket fake and phoney to its core,-1
2012-10-16 00:00:00,09:43:27,damn whenever a dlist has been attention starver wants some free press they seem to claim romney as their choice candidate,0
2012-10-16 00:00:00,09:43:32,president clinton explains mitt romneys 5 trillion tax cut election2012,0
2012-10-16 00:00:00,09:43:38,wont change mine rt if romney wins popular vote but loses electoral will that change gop minds about electoral college,0
