date,time,tweets,class
2012-10-16 00:00:00,09:45:52,please call re littleknown but huge obama clinton &amp; buffett finl fiascos im a trader 18 yrs 56162598275612759400,-1
2012-10-16 00:00:00,09:45:56,obama is out of his depthhes going to lose and that will be a good thing for everyone,-1
2012-10-16 00:00:00,09:46:24,its bear arms moron and there hasnt been one enactment by the obama admin about guns or health care choice,-1
2012-10-16 00:00:00,09:46:26,paul ryan debt is up 45 since obama became president notshocked,-1
2012-10-16 00:00:00,09:46:32,video what if you looked in the mirror &amp; saw the worlds most powerful man staring back at you meet the bronx obama,-1
2012-10-16 00:00:00,09:46:34,whats so stunning about this president obama likes power perks &amp; adulation of wh position not the details of doing job,-1
2012-10-16 00:00:00,09:46:38,government seem to be make obama and his buddies richer,-1
2012-10-16 00:00:00,09:47:06,wow dude just thought barack obama lives on sherwood forest and steals from the rich and gives to the poor,0
2012-10-16 00:00:00,09:47:09,who is a fictional character who lives in sherwood forrest that robs from the rich and gives to the poor barack obama only on repogames,0
2012-10-16 00:00:00,09:47:12,obamas war on the middle class,-1
2012-10-16 00:00:00,09:47:14,obama set to cut federal deficit by almost 40 by the end of this fy,1
2012-10-16 00:00:00,09:47:32,mark mckinnon obama has to dumb it down at hofstra debate via,-1
2012-10-16 00:00:00,09:47:38,im actually beginning to feel sorry for obamanever mind it passed like smelly gas,-1
2012-10-16 00:00:00,09:47:43,what can she say that isnt obvious obama is a coward and not bothered by letting her take the fall,-1
2012-10-16 00:00:00,09:47:47,women turning away from negative obama\biden ticket tcot,-1
2012-10-16 00:00:00,09:47:59,ryan obama has us on the path to a europeanlike debt crisis spending debt energy oil food welfare govcronism,-1
2012-10-16 00:00:00,09:48:05,actually obama does both from gm to defense contracts he has probably sent more jobs overseas than bain,-1
2012-10-16 00:00:00,09:48:09,romney owns 50 of chinese co that is taking american jobs that bain shipped overseas romneyisdangerous romney obama2012,-1
2012-10-16 00:00:00,09:48:13,why does msmedia encourage amnesia by failing to bring up the gops bad record under gw bush or the gops obstructionism toward obama,-1
2012-10-16 00:00:00,09:48:28,chucktodd has referred to rasmussenpolls are slop and i agree however the trend has moved in obamas direction,0
2012-10-16 00:00:00,09:48:29,he should also mention that he followed the american dream impossible to do under obama o says you r rich at 200k,0
2012-10-16 00:00:00,09:48:31,rabbis against obama to protest in florida israel national news,-1
2012-10-16 00:00:00,09:48:36,wishing obama success in 2days debate,1
2012-10-16 00:00:00,09:48:53,i saw glen beck draw devil horns and a beard on a chalkboard picture of obama then compared him to hitler nowthatsnews,-1
2012-10-16 00:00:00,09:48:55,hillary clinton attempts to shield obama from benghazi scandal,1
2012-10-16 00:00:00,09:48:55,hillary clinton attempts to shield obama from benghazi scandal,-1
2012-10-16 00:00:00,09:49:01,5 unmet promises of president obama via,-1
2012-10-16 00:00:00,09:49:01,obama has done alot for the countrywall street reformslowed down recessionrescuing the american auto industryno big deal,1
2012-10-16 00:00:00,09:49:04,rubio bkfst obama immigration exec order scuttled his efforts to work across aisle on reform,1
2012-10-16 00:00:00,09:49:05,with obama the buck stops with hillary what a man just a phoney politician and still illequipped to be president,-1
2012-10-16 00:00:00,09:49:13,if you follow my tweets it should be obvious that i cant stand mitt i have six figs on obama just doing a little arbing now,-1
2012-10-16 00:00:00,09:49:25,youre absolutely right the nondocile obama will reveal to all the ugliness and lack of redeeming value in his character,-1
2012-10-16 00:00:00,09:49:37,why i refuse to vote for barack obama the atlantic,-1
2012-10-16 00:00:00,09:49:38,obama must to a degree hit mr hard tonight; town hall not very hospitable to that but media dying to report obama comes back,1
2012-10-16 00:00:00,09:49:41,so another obama winner a123 systems bankrupt with 249 million of taxpayer money if obama was a stock picker he would be fired,-1
2012-10-16 00:00:00,09:49:46,who cares about benghazigate &amp; unemployment obama finally addresses the nicki minaj mariah carey feud priorities,0
2012-10-16 00:00:00,09:49:56,if you cant admit obama fault and wrong in libya u r either in denial or in a trance either one you pick not debatable,-1
2012-10-16 00:00:00,09:49:59,obama was playing ropeadope with romney rd 2 will go to obama romney overconfident has something to lose,0
2012-10-16 00:00:00,09:50:02,obamas changes official music video is top 15 n youtubecomedy please rt fightforjobs,-1
2012-10-16 00:00:00,09:50:05,feel sorry for obama when he retires to his multi million hawaiian mansion playing golf w ocean view living on new found,-1
2012-10-16 00:00:00,09:50:06,gallup polling agency sued by obama justice department for not skewing polls in his favor obamavsamerica notobama,-1
2012-10-16 00:00:00,09:50:10,rt shows how pres obamas failed policies have hurt jobs raised costs driven up debt failedpolicy,-1
2012-10-16 00:00:00,09:50:10,acs bout to listen to vp paul ryan give a speech and talk about how americas comeback team will defeat obama lnyhbt teamfollowback,-1
2012-10-16 00:00:00,09:50:14,barbara from harlem only dislikes obama because hes black thats the only reason anyone doesnt like him obama2012,-1
2012-10-16 00:00:00,09:50:18,4 years ago today obama was +68 and 8 years ago today bush was +34,0
2012-10-16 00:00:00,09:50:20,rush limbaugh believes obama is warring against traditional marriage limbaughs 1st 2nd 3rd and 4th wives were unavailable for comment,0
2012-10-16 00:00:00,09:50:26,think obamas done nothing here are more than 200 first term accomplishments with citations,1
2012-10-16 00:00:00,09:50:28,hey president obama we need you to follow us for a school project on college drinking awareness please follow us please,0
2012-10-16 00:00:00,09:50:31,bloombergtv economists agree romney tax cuts do not lead to jobs great gop lie dont let them keep getting away with it,-1
2012-10-16 00:00:00,09:50:35,if you voted obama in 08 its understandable and ok if you dont support him in 2012 thats understandable and ok too,-1
2012-10-16 00:00:00,09:50:44,rt i cant believe that hillary clinton is taking responsibility for something shes responsible for obama you are a coward,-1
2012-10-16 00:00:00,09:50:55,did i just hear you correctly on the show president obamas foreign policies have been awful lybia is proof,-1
2012-10-16 00:00:00,09:51:02,obamabiden,0
2012-10-16 00:00:00,09:51:07,taliban racists too rt taliban statement also says malala targeted 4 saying her ideal is black devil obama,0
2012-10-16 00:00:00,09:51:07,all im saying is if chavez wants obama to get reelected hes not a good man,-1
2012-10-16 00:00:00,09:51:14,i remember when obama first got elected niggas acted like it was the second coming of jesus,1
2012-10-16 00:00:00,09:51:25,obama likes people just not successful ones who actually contribute to the economy p2 tcot,1
2012-10-16 00:00:00,09:51:26,exporting success beyond borders barack obama want those jobs back in american,1
2012-10-16 00:00:00,09:51:26,iba behind the scenes in the obama admins talking points on benghazi,0
2012-10-16 00:00:00,09:51:32,delphi salaried retirees have had to fight for more than 3 years to get records from obamas treasury re why their pensions were terminated,-1
2012-10-16 00:00:00,09:51:51,no kidding i felt uncomfortable for obama the looks on his face he just took the attacks,-1
2012-10-16 00:00:00,09:52:10,i hope tonights debate isnt so dull that i fall asleep before obama does,-1
2012-10-16 00:00:00,09:52:12,obama is out of shape professionally not taking the tough questions and doing softball stuff like the view,-1
2012-10-16 00:00:00,09:52:26,how in hell can romney people be beefing about probable renegade moderator crowley when they agreed to her lehrer &amp; raddatz,0
2012-10-16 00:00:00,09:52:34,might it have to do with the large of govt employees &amp; contractors who live in va have done well w obama,1
2012-10-16 00:00:00,09:52:37,jay obama could come out on the stage &amp; projectile vomit non stop &amp; the msm would declare him the winnermaking up 4 1st debate,0
2012-10-16 00:00:00,09:52:44,why do obama fans think he can do any better than he already has hope and change was a tricky sloganthats it obama is unamerican tlot,-1
2012-10-16 00:00:00,09:52:58,i hope i said that libya is very troubling stuff and that it threatens obamas claim of success in foreign policy,-1
2012-10-16 00:00:00,09:53:08,liberals jumping up and down screaming racism as obamas poll s slide not surprising this tcs left of che guevara,-1
2012-10-16 00:00:00,09:53:17,l arnold ministries supports the knight of world peace &amp; prosperity the potus barack obama,1
2012-10-16 00:00:00,09:53:33,why do u think obama hillary rice et al lied that a youtube video caused the attack why is an american filmmaker in jail,-1
2012-10-16 00:00:00,09:54:03,obama details matter,0
2012-10-16 00:00:00,09:54:04,you are so right just 24 working days senate gop filibustered everything requiring 60 majority on all obamas bills gopfail,-1
2012-10-16 00:00:00,09:54:12,where it goes down a bunch right before the election everytime i got it for 139 when obama was elected,0
2012-10-16 00:00:00,09:54:18,ikr shit i think they tryna just show off cause when they go to that poll behind them curtains they voting for obama,0
2012-10-16 00:00:00,09:54:36,is the most arrogant man alive,-1
2012-10-16 00:00:00,09:54:37,obama admin just closed off drilling on 115 mil more acres in ak does he want gas prices to triple tcot teaparty liberty mogop,-1
2012-10-16 00:00:00,09:54:45,important fact to remember going into tonights debate the only time obama will be lying is when his mouth is moving,-1
2012-10-16 00:00:00,09:54:56,so obama promises to cut the deficit spend a bunch of money on education and green energy and create jobs where have i heard this before,0
2012-10-16 00:00:00,09:55:24,[obama] is a man who has his own fantasy of what islamic extremist terrorism really is rudy giuliani,-1
2012-10-16 00:00:00,09:55:30,something to considerobama took gm out of the private sector &amp; inserted it into the public sector by using taxpayer money to take it over,0
2012-10-16 00:00:00,09:55:30,now is the time to be most vigilant of your surroundings because obama has led many in this country into a false sense of security,-1
2012-10-16 00:00:00,09:55:37,rt obama still saving government motors 79 of all gms sales in august were government purchased,0
2012-10-16 00:00:00,09:55:42,why good ceos steer clear of politics obama,0
2012-10-16 00:00:00,09:55:45,eobama the killer president seal team vi family obamas rules are getting our warriors killed tcot,-1
2012-10-16 00:00:00,09:55:52,exits sir barack are in you time,-1
2012-10-16 00:00:00,09:55:53,why isnt he embracing obama stance on immigration is this party politics at its best,-1
2012-10-16 00:00:00,09:55:54,kids predict obama wins scholastickids,1
2012-10-16 00:00:00,09:55:57,obama is sexy thatisall,1
2012-10-16 00:00:00,09:56:05,i feel fabulous obama says in va per pool look at this beautiful day asked if hillary was to blame for benghazi he kept walking,-1
2012-10-16 00:00:00,09:56:10,i can certainly understand why obama is losing the womens vote look how he has destroyed hillary and rice be a mantake responsibility,-1
2012-10-16 00:00:00,09:56:10,she is going to iran to promote her new burkas designed with a pic of obama,0
